"SN","label","chamber","Vtotal","obs_length","DeadBand","TimeClosing","start_time","end_time","Tcham","Pressure","V1_avg","V2_avg","V3_avg","V4_avg","Plot","Group","Treatment","LI8100A_Port","Date","Time_8100","total_seconds","unique_ID","Vtotal_m3","Time_7810","Time_7820","flag"
"81A-1767",41,101,6918.9,"01:30","00:25",13,2026-06-09 00:07:59,"2026-06-09 00:09:41",18.8900943396226,101.525283018868,2.66509433962264,-0.531660377358491,145.029018867925,0.0354433962264151,"Fresh",11,"Control",NA,"2026-06-09",00:07:59,60,"Collar_41_2026-06-09 00:07:59",0.0069189,"00:08:29","00:07:29","Time changed"
"81A-1767",42,101,6926.9,"01:30","00:25",14,2026-06-09 00:11:00,"2026-06-09 00:12:43",18.7477570093458,101.556822429907,2.61123364485981,0.349700934579439,10.8850093457944,0.0353084112149533,"Fresh",11,"Disturbance",NA,"2026-06-09",00:11:00,60,"Collar_42_2026-06-09 00:11:00",0.0069269,"00:11:00","00:11:00","Time changed"
"81A-1767",43,101,6926.9,"01:30","00:25",14,2026-06-09 00:14:00,"2026-06-09 00:15:43",18.7609345794393,101.570560747664,2.66729906542056,0.253514018691589,145.292663551402,0.055785046728972,"Fresh",11,"1 µm",NA,"2026-06-09",00:14:00,60,"Collar_43_2026-06-09 00:14:00",0.0069269,"00:14:30","00:14:00","Time changed"
"81A-1767",44,101,6926.9,"01:30","00:25",14,2026-06-09 00:17:02,"2026-06-09 00:18:45",165.603551401869,101.569906542056,2.56542056074766,0.767233644859813,19.868691588785,0.0485327102803738,"Fresh",11,"45 µm",NA,"2026-06-09",00:17:02,60,"Collar_44_2026-06-09 00:17:02",0.0069269,"00:17:32","00:17:02","Time changed"
"81A-1767",40,101,6926.9,"01:30","00:25",13,2026-06-09 00:20:04,"2026-06-09 00:21:46",18.8291509433962,101.565094339623,2.6691320754717,0.776132075471698,141.579471698113,0.128122641509434,"Fresh",10,"45 µm",NA,"2026-06-09",00:20:04,60,"Collar_40_2026-06-09 00:20:04",0.0069269,"00:20:04","00:20:04","Time changed"
"81A-1767",38,101,6926.9,"01:30","00:25",14,2026-06-09 00:23:05,"2026-06-09 00:24:47",-71.9314018691589,101.572336448598,2.66542056074766,-0.530710280373832,74.4103738317757,0.0510841121495327,"Fresh",10,"Disturbance",NA,"2026-06-09",00:23:05,90,"Collar_38_2026-06-09 00:23:05",0.0069269,"00:23:35","00:22:35","Time changed"
"81A-1767",45,101,6926.9,"01:30","00:25",14,2026-06-09 00:26:06,"2026-06-09 00:27:49",-69.1861682242991,101.565700934579,2.56635514018692,0.694785046728972,19.7264112149533,0.15092523364486,"Fresh",12,"Control",NA,"2026-06-09",00:26:06,60,"Collar_45_2026-06-09 00:26:06",0.0069269,"00:26:36","00:26:06","Time changed"
"81A-1767",41,101,6918.9,"01:30","00:25",13,2026-06-09 00:29:09,"2026-06-09 00:30:51",18.8169811320755,101.559056603774,2.66415094339623,-0.531141509433962,145.500471698113,0.035,"Fresh",11,"Control",NA,"2026-06-09",00:29:09,60,"Collar_41_2026-06-09 00:29:09",0.0069189,"00:29:39","00:28:39","Time changed"
"81A-1767",42,101,6926.9,"01:30","00:25",14,2026-06-09 00:32:10,"2026-06-09 00:33:53",18.6322429906542,101.564299065421,2.5771308411215,0.300626168224299,10.8691214953271,0.0350373831775701,"Fresh",11,"Disturbance",NA,"2026-06-09",00:32:10,60,"Collar_42_2026-06-09 00:32:10",0.0069269,"00:32:10","00:32:10","Time changed"
"81A-1767",43,101,6926.9,"01:30","00:25",14,2026-06-09 00:35:12,"2026-06-09 00:36:54",18.558785046729,101.566728971963,2.66448598130841,0.254542056074766,145.41938317757,0.0543551401869159,"Fresh",11,"1 µm",NA,"2026-06-09",00:35:12,60,"Collar_43_2026-06-09 00:35:12",0.0069269,"00:35:42","00:35:12","Time changed"
"81A-1767",44,101,6926.9,"01:30","00:25",14,2026-06-09 00:38:14,"2026-06-09 00:39:56",166.733271028037,101.560841121495,2.56542056074766,0.726523364485981,19.8171962616822,0.0480747663551402,"Fresh",11,"45 µm",NA,"2026-06-09",00:38:14,60,"Collar_44_2026-06-09 00:38:14",0.0069269,"00:38:44","00:38:14","Time changed"
"81A-1767",40,101,6926.9,"01:30","00:25",13,2026-06-09 00:41:14,"2026-06-09 00:42:56",18.5322641509434,101.554528301887,2.66981132075472,0.775509433962264,141.441075471698,0.130047169811321,"Fresh",10,"45 µm",NA,"2026-06-09",00:41:14,60,"Collar_40_2026-06-09 00:41:14",0.0069269,"00:41:14","00:41:14","Time changed"
"81A-1767",38,101,6926.9,"01:30","00:25",14,2026-06-09 00:44:13,"2026-06-09 00:45:56",-71.9428037383178,101.566261682243,2.66542056074766,-0.532084112149533,74.4140186915888,0.0502429906542056,"Fresh",10,"Disturbance",NA,"2026-06-09",00:44:13,90,"Collar_38_2026-06-09 00:44:13",0.0069269,"00:44:43","00:43:43","Time changed"
"81A-1767",45,101,6926.9,"01:30","00:25",14,2026-06-09 00:47:13,"2026-06-09 00:48:56",-69.1316822429906,101.565420560748,2.56448598130841,0.691803738317757,19.6823271028037,0.150467289719626,"Fresh",12,"Control",NA,"2026-06-09",00:47:13,60,"Collar_45_2026-06-09 00:47:13",0.0069269,"00:47:43","00:47:13","Time changed"
"81A-1767",41,101,6918.9,"01:30","00:25",13,2026-06-09 01:29:08,"2026-06-09 01:30:50",18.2167924528302,101.55179245283,2.58485849056604,-0.530943396226415,144.916377358491,0.035622641509434,"Fresh",11,"Control",NA,"2026-06-09",01:29:08,60,"Collar_41_2026-06-09 01:29:08",0.0069189,"01:29:38","01:28:38","Time changed"
"81A-1767",42,101,6926.9,"01:30","00:25",14,2026-06-09 01:32:09,"2026-06-09 01:33:52",17.961214953271,101.581121495327,2.57476635514019,0.349495327102804,10.812261682243,0.0356635514018692,"Fresh",11,"Disturbance",NA,"2026-06-09",01:32:09,60,"Collar_42_2026-06-09 01:32:09",0.0069269,"01:32:09","01:32:09","Time changed"
"81A-1767",43,101,6926.9,"01:30","00:25",14,2026-06-09 01:35:10,"2026-06-09 01:36:52",17.915046728972,101.591588785047,2.66448598130841,0.255775700934579,144.893102803738,0.0546355140186916,"Fresh",11,"1 µm",NA,"2026-06-09",01:35:10,60,"Collar_43_2026-06-09 01:35:10",0.0069269,"01:35:40","01:35:10","Time changed"
"81A-1767",44,101,6926.9,"01:30","00:25",14,2026-06-09 01:38:11,"2026-06-09 01:39:55",165.853457943925,101.587196261682,2.50808411214953,0.757158878504673,19.6726542056075,0.0475233644859813,"Fresh",11,"45 µm",NA,"2026-06-09",01:38:11,60,"Collar_44_2026-06-09 01:38:11",0.0069269,"01:38:41","01:38:11","Time changed"
"81A-1767",40,101,6926.9,"01:30","00:25",13,2026-06-09 01:41:14,"2026-06-09 01:42:55",17.8441509433962,101.584056603774,2.66792452830189,0.775452830188679,141.513009433962,0.140320754716981,"Fresh",10,"45 µm",NA,"2026-06-09",01:41:14,60,"Collar_40_2026-06-09 01:41:14",0.0069269,"01:41:44","01:41:14","Time changed"
"81A-1767",38,101,6926.9,"01:30","00:25",14,2026-06-09 01:44:13,"2026-06-09 01:45:55",-71.7011214953271,101.59308411215,2.66355140186916,-0.532766355140187,74.3982429906542,0.0499158878504673,"Fresh",10,"Disturbance",NA,"2026-06-09",01:44:13,90,"Collar_38_2026-06-09 01:44:13",0.0069269,"01:44:43","01:43:43","Time changed"
"81A-1767",45,101,6926.9,"01:30","00:25",14,2026-06-09 01:47:14,"2026-06-09 01:48:57",-69.1331775700935,101.586635514019,2.56448598130841,0.807560747663551,19.5528691588785,0.152738317757009,"Fresh",12,"Control",NA,"2026-06-09",01:47:14,60,"Collar_45_2026-06-09 01:47:14",0.0069269,"01:47:44","01:47:14","Time changed"
