"SN","label","chamber","Vtotal","obs_length","DeadBand","TimeClosing","start_time","end_time","Tcham","Pressure","V1_avg","V2_avg","V3_avg","V4_avg","Plot","Group","Treatment","LI8100A_Port","Date","Time_8100","total_seconds","unique_ID","Vtotal_m3","Time_7810","flag"
"81A-1767",41,101,6918.9,"01:30","00:25",13,2026-06-08 00:07:44,"2026-06-08 00:09:26",20.8251886792453,100.524433962264,2.6628679245283,-0.532349056603774,146.768,0.0342452830188679,"Fresh",11,"Control",NA,"2026-06-08",00:07:44,120,"Collar_41_2026-06-08 00:07:44",0.0069189,"00:07:44","Time changed"
"81A-1767",42,101,6926.9,"01:30","00:25",13,2026-06-08 00:10:45,"2026-06-08 00:12:27",20.7446226415094,100.557830188679,2.56509433962264,0.352962264150943,10.6620377358491,0.0341981132075472,"Fresh",11,"Disturbance",NA,"2026-06-08",00:10:45,120,"Collar_42_2026-06-08 00:10:45",0.0069269,"00:10:45","Time changed"
"81A-1767",43,101,6926.9,"01:30","00:25",14,2026-06-08 00:13:45,"2026-06-08 00:15:28",20.7424299065421,100.58214953271,2.66355140186916,0.254495327102804,146.890607476635,0.0565607476635514,"Fresh",11,"1 µm",NA,"2026-06-08",00:13:45,120,"Collar_43_2026-06-08 00:13:45",0.0069269,"00:13:45","Time changed"
"81A-1767",44,101,6926.9,"01:30","00:25",14,2026-06-08 00:16:46,"2026-06-08 00:18:29",168.536728971963,100.576822429907,2.56261682242991,0.748607476635514,19.7538130841121,0.051,"Fresh",11,"45 µm",NA,"2026-06-08",00:16:46,120,"Collar_44_2026-06-08 00:16:46",0.0069269,"00:16:46","Time changed"
"81A-1767",40,101,6926.9,"01:30","00:25",13,2026-06-08 00:19:48,"2026-06-08 00:21:30",20.5717924528302,100.57641509434,2.67075471698113,0.776235849056604,141.300943396226,0.128188679245283,"Fresh",10,"45 µm",NA,"2026-06-08",00:19:48,120,"Collar_40_2026-06-08 00:19:48",0.0069269,"00:19:48","Time changed"
"81A-1767",38,101,6926.9,"01:30","00:25",14,2026-06-08 00:22:49,"2026-06-08 00:24:32",-72.3257943925234,100.589626168224,2.66635514018692,-0.531093457943925,74.2145514018692,0.0568504672897196,"Fresh",10,"Disturbance",NA,"2026-06-08",00:22:49,120,"Collar_38_2026-06-08 00:22:49",0.0069269,"00:22:49","Time changed"
"81A-1767",45,101,6926.9,"01:30","00:25",14,2026-06-08 00:25:51,"2026-06-08 00:27:34",-69.3748598130841,100.583457943925,2.56355140186916,0.775485981308411,18.9418878504673,0.138738317757009,"Fresh",12,"Control",NA,"2026-06-08",00:25:51,120,"Collar_45_2026-06-08 00:25:51",0.0069269,"00:25:51","Time changed"
"81A-1767",41,101,6918.9,"01:30","00:25",13,2026-06-08 00:28:55,"2026-06-08 00:30:37",20.6157547169811,100.58,2.65538679245283,-0.531933962264151,146.950990566038,0.0340754716981132,"Fresh",11,"Control",NA,"2026-06-08",00:28:55,120,"Collar_41_2026-06-08 00:28:55",0.0069189,"00:28:55","Time changed"
"81A-1767",42,101,6926.9,"01:30","00:25",13,2026-06-08 00:31:56,"2026-06-08 00:33:38",20.5440566037736,100.580943396226,2.5751320754717,0.349641509433962,10.6178113207547,0.0340283018867925,"Fresh",11,"Disturbance",NA,"2026-06-08",00:31:56,120,"Collar_42_2026-06-08 00:31:56",0.0069269,"00:31:56","Time changed"
"81A-1767",43,101,6926.9,"01:30","00:25",14,2026-06-08 00:34:57,"2026-06-08 00:36:40",20.5531775700935,100.594859813084,2.67009345794393,0.254392523364486,146.933607476636,0.0561869158878505,"Fresh",11,"1 µm",NA,"2026-06-08",00:34:57,120,"Collar_43_2026-06-08 00:34:57",0.0069269,"00:34:57","Time changed"
