"SN","label","chamber","Vtotal","obs_length","DeadBand","TimeClosing","start_time","end_time","Tcham","Pressure","V1_avg","V2_avg","V3_avg","V4_avg","Plot","Group","Treatment","LI8100A_Port","Date","Time_8100","total_seconds","unique_ID","Vtotal_m3","Time_7810","Time_7820","flag"
"81A-1767",41,101,6918.9,"01:30","00:25",13,2026-06-11 00:08:28,"2026-06-11 00:10:10",21.707358490566,100.026981132075,2.63122641509434,-0.532349056603774,146.2765,0.0346132075471698,"Fresh",11,"Control",NA,"2026-06-11",00:08:28,60,"Collar_41_2026-06-11 00:08:28",0.0069189,"00:08:28","00:07:58","Time changed"
"81A-1767",42,101,6926.9,"01:30","00:25",14,2026-06-11 00:11:29,"2026-06-11 00:13:12",21.9195327102804,100.050373831776,2.56542056074766,0.476504672897196,12.6872990654206,0.0346261682242991,"Fresh",11,"Disturbance",NA,"2026-06-11",00:11:29,75,"Collar_42_2026-06-11 00:11:29",0.0069269,"00:11:29","00:10:59","Time changed"
"81A-1767",43,101,6926.9,"01:30","00:25",14,2026-06-11 00:14:31,"2026-06-11 00:16:14",21.8015887850467,100.057570093458,2.66355140186916,0.455018691588785,146.500214953271,0.0553177570093458,"Fresh",11,"1 µm",NA,"2026-06-11",00:14:31,90,"Collar_43_2026-06-11 00:14:31",0.0069269,"00:14:31","00:14:01",NA
"81A-1767",44,101,6926.9,"01:30","00:25",14,2026-06-11 00:17:33,"2026-06-11 00:19:16",168.163364485981,100.048224299065,2.55202803738318,0.759831775700935,20.7460280373832,0.0503457943925234,"Fresh",11,"45 µm",NA,"2026-06-11",00:17:33,90,"Collar_44_2026-06-11 00:17:33",0.0069269,"00:17:48","00:17:03","Time changed"
"81A-1767",40,101,6926.9,"01:30","00:25",13,2026-06-11 00:20:33,"2026-06-11 00:22:15",21.75,100.043396226415,2.6688679245283,0.775509433962264,141.379622641509,0.126320754716981,"Fresh",10,"45 µm",NA,"2026-06-11",00:20:33,90,"Collar_40_2026-06-11 00:20:33",0.0069269,"00:20:33","00:20:03",NA
"81A-1767",38,101,6926.9,"01:30","00:25",15,2026-06-11 00:23:33,"2026-06-11 00:25:17",-71.7865740740741,100.05787037037,2.66296296296296,-0.383814814814815,75.2941574074074,0.0622592592592593,"Fresh",10,"Disturbance",NA,"2026-06-11",00:23:33,90,"Collar_38_2026-06-11 00:23:33",0.0069269,"00:23:33","00:23:03",NA
"81A-1767",45,101,6926.9,"01:30","00:25",14,2026-06-11 00:26:36,"2026-06-11 00:28:19",-69.2910280373832,100.03738317757,2.56168224299065,0.692803738317757,20.8535607476636,0.12003738317757,"Fresh",12,"Control",NA,"2026-06-11",00:26:36,90,"Collar_45_2026-06-11 00:26:36",0.0069269,"00:26:51","00:26:06","Time changed"
"81A-1767",41,101,6918.9,"01:30","00:25",13,2026-06-11 00:29:40,"2026-06-11 00:31:22",21.682641509434,100.033490566038,2.62222641509434,-0.531830188679245,146.731556603774,0.0343490566037736,"Fresh",11,"Control",NA,"2026-06-11",00:29:40,60,"Collar_41_2026-06-11 00:29:40",0.0069189,"00:29:40","00:29:10","Time changed"
"81A-1767",42,101,6926.9,"01:30","00:25",13,2026-06-11 00:32:40,"2026-06-11 00:34:22",21.8412264150943,100.032547169811,2.57135849056604,0.475367924528302,12.6778867924528,0.0345283018867925,"Fresh",11,"Disturbance",NA,"2026-06-11",00:32:40,75,"Collar_42_2026-06-11 00:32:40",0.0069269,"00:32:40","00:32:10","Time changed"
"81A-1767",43,101,6926.9,"01:30","00:25",14,2026-06-11 00:35:41,"2026-06-11 00:37:24",21.7044859813084,100.038785046729,2.66542056074766,0.453719626168224,146.597953271028,0.0554205607476636,"Fresh",11,"1 µm",NA,"2026-06-11",00:35:41,90,"Collar_43_2026-06-11 00:35:41",0.0069269,"00:35:41","00:35:11",NA
"81A-1767",44,101,6926.9,"01:30","00:25",14,2026-06-11 00:38:42,"2026-06-11 00:40:25",168.324299065421,100.028971962617,2.56448598130841,0.75481308411215,20.7278411214953,0.0502242990654206,"Fresh",11,"45 µm",NA,"2026-06-11",00:38:42,90,"Collar_44_2026-06-11 00:38:42",0.0069269,"00:38:57","00:38:12","Time changed"
"81A-1767",40,101,6926.9,"01:30","00:25",13,2026-06-11 00:41:44,"2026-06-11 00:43:26",21.7402830188679,100.023301886792,2.67075471698113,0.773801886792453,141.379264150943,0.124924528301887,"Fresh",10,"45 µm",NA,"2026-06-11",00:41:44,90,"Collar_40_2026-06-11 00:41:44",0.0069269,"00:41:44","00:41:14",NA
"81A-1767",38,101,6926.9,"01:30","00:25",14,2026-06-11 00:44:44,"2026-06-11 00:46:27",-71.4578504672897,100.034672897196,2.66542056074766,-0.384934579439252,75.5591028037383,0.0611308411214953,"Fresh",10,"Disturbance",NA,"2026-06-11",00:44:44,90,"Collar_38_2026-06-11 00:44:44",0.0069269,"00:44:44","00:44:14",NA
"81A-1767",45,101,6926.9,"01:30","00:25",14,2026-06-11 00:47:46,"2026-06-11 00:49:29",-69.1843925233645,100.022710280374,2.56261682242991,0.757355140186916,21.0489345794393,0.120626168224299,"Fresh",12,"Control",NA,"2026-06-11",00:47:46,90,"Collar_45_2026-06-11 00:47:46",0.0069269,"00:48:01","00:47:16","Time changed"
"81A-1767",41,101,6918.9,"01:30","00:25",13,2026-06-11 01:29:39,"2026-06-11 01:31:21",21.6333018867925,99.9938679245283,2.63088679245283,-0.531933962264151,146.412094339623,0.034622641509434,"Fresh",11,"Control",NA,"2026-06-11",01:29:39,60,"Collar_41_2026-06-11 01:29:39",0.0069189,"01:29:54","01:29:09","Time changed"
"81A-1767",42,101,6926.9,"01:30","00:25",14,2026-06-11 01:32:39,"2026-06-11 01:34:22",21.961214953271,100.01738317757,2.56542056074766,0.453588785046729,12.6536261682243,0.0346915887850467,"Fresh",11,"Disturbance",NA,"2026-06-11",01:32:39,75,"Collar_42_2026-06-11 01:32:39",0.0069269,"01:32:39","01:32:09","Time changed"
"81A-1767",43,101,6926.9,"01:30","00:25",14,2026-06-11 01:35:41,"2026-06-11 01:37:24",21.8530841121495,100.030093457944,2.66448598130841,0.447672897196262,146.369607476636,0.0559065420560748,"Fresh",11,"1 µm",NA,"2026-06-11",01:35:41,90,"Collar_43_2026-06-11 01:35:41",0.0069269,"01:35:41","01:35:11",NA
"81A-1767",44,101,6926.9,"01:30","00:25",14,2026-06-11 01:38:42,"2026-06-11 01:40:25",167.832336448598,100.025607476636,2.51400934579439,0.780392523364486,20.6569065420561,0.0537383177570093,"Fresh",11,"45 µm",NA,"2026-06-11",01:38:42,90,"Collar_44_2026-06-11 01:38:42",0.0069269,"01:38:57","01:38:12","Time changed"
"81A-1767",40,101,6926.9,"01:30","00:25",13,2026-06-11 01:41:42,"2026-06-11 01:43:24",21.6934905660377,100.01858490566,2.66415094339623,0.774830188679245,141.434943396226,0.126490566037736,"Fresh",10,"45 µm",NA,"2026-06-11",01:41:42,90,"Collar_40_2026-06-11 01:41:42",0.0069269,"01:41:42","01:41:12","Flux unusable, remove"
"81A-1767",38,101,6926.9,"01:30","00:25",14,2026-06-11 01:44:41,"2026-06-11 01:46:24",-71.447476635514,100.029719626168,2.66355140186916,-0.386542056074766,75.653308411215,0.0612056074766355,"Fresh",10,"Disturbance",NA,"2026-06-11",01:44:41,90,"Collar_38_2026-06-11 01:44:41",0.0069269,"01:44:41","01:44:11",NA
"81A-1767",45,101,6926.9,"01:30","00:25",14,2026-06-11 01:47:42,"2026-06-11 01:49:25",-69.1258878504673,100.018598130841,2.54814018691589,0.748028037383178,20.9154299065421,0.122327102803738,"Fresh",12,"Control",NA,"2026-06-11",01:47:42,90,"Collar_45_2026-06-11 01:47:42",0.0069269,"01:47:57","01:47:12","Time changed"
"81A-1767",41,101,6918.9,"01:30","00:25",13,2026-06-11 02:29:39,"2026-06-11 02:31:21",21.8150943396226,99.9701886792453,2.58312264150943,-0.531933962264151,146.135,0.0347169811320755,"Fresh",11,"Control",NA,"2026-06-11",02:29:39,60,"Collar_41_2026-06-11 02:29:39",0.0069189,"02:29:39","02:29:09","Time changed"
