"SN","label","chamber","Vtotal","obs_length","DeadBand","TimeClosing","start_time","end_time","Tcham","Pressure","V1_avg","V2_avg","V3_avg","V4_avg","Plot","Group","Treatment","LI8100A_Port"
"81A-1767","41","101","6918.9","01:30","00:25","13","2026-06-10 00:08:14","2026-06-10 00:09:56",20.7925471698113,100.730566037736,2.66415094339623,-0.532349056603774,145.684037735849,0.0349622641509434,"Fresh",11,"Control",NA
"81A-1767","42","101","6926.900","01:30","00:25","14","2026-06-10 00:11:15","2026-06-10 00:12:58",20.934953271028,100.760841121495,2.56635514018692,0.456719626168224,11.8608317757009,0.0347663551401869,"Fresh",11,"Disturbance",NA
"81A-1767","43","101","6926.900","01:30","00:25","14","2026-06-10 00:14:16","2026-06-10 00:15:59",20.8101869158879,100.766728971963,2.66448598130841,0.434897196261682,145.86608411215,0.0546448598130841,"Fresh",11,"1 µm",NA
"81A-1767","44","101","6926.900","01:30","00:25","14","2026-06-10 00:17:17","2026-06-10 00:19:00",167.442429906542,100.758037383178,2.56448598130841,0.759542056074766,19.7896261682243,0.0541028037383178,"Fresh",11,"45 µm",NA
"81A-1767","40","101","6926.900","01:30","00:25","13","2026-06-10 00:20:17","2026-06-10 00:21:59",20.7588679245283,100.747547169811,2.66792452830189,0.775311320754717,141.527830188679,0.126811320754717,"Fresh",10,"45 µm",NA
"81A-1767","38","101","6926.900","01:30","00:25","14","2026-06-10 00:23:16","2026-06-10 00:24:59",-72.325046728972,100.753364485981,2.66542056074766,-0.530990654205608,74.5777196261682,0.0491308411214953,"Fresh",10,"Disturbance",NA
"81A-1767","45","101","6926.900","01:30","00:25","14","2026-06-10 00:26:17","2026-06-10 00:28:00",-69.4593457943925,100.745420560748,2.56355140186916,0.676588785046729,19.9009158878505,0.121214953271028,"Fresh",12,"Control",NA
"81A-1767","41","101","6918.900","01:30","00:25","13","2026-06-10 00:29:21","2026-06-10 00:31:03",20.7868867924528,100.738490566038,2.66475471698113,-0.531830188679245,146.075745283019,0.0346981132075472,"Fresh",11,"Control",NA
"81A-1767","42","101","6926.900","01:30","00:25","13","2026-06-10 00:32:21","2026-06-10 00:34:03",20.9046226415094,100.73320754717,2.56664150943396,0.457641509433962,11.8478679245283,0.0346981132075472,"Fresh",11,"Disturbance",NA
"81A-1767","43","101","6926.900","01:30","00:25","14","2026-06-10 00:35:22","2026-06-10 00:37:05",20.7927102803738,100.746074766355,2.66355140186916,0.432915887850467,146.080056074766,0.0544672897196262,"Fresh",11,"1 µm",NA
"81A-1767","44","101","6926.900","01:30","00:25","14","2026-06-10 00:38:24","2026-06-10 00:40:07",167.661401869159,100.740841121495,2.56355140186916,0.755,19.7506261682243,0.0550654205607477,"Fresh",11,"45 µm",NA
