"DATE initial_value","DOY initial_value","TA initial_value","PA initial_value","VOLUME_TOTAL","PORT","PORT_LABEL","SERIAL_NUMBER","OBSERVATION","TIMESTAMP_START","VOLUME","VOLUME","VOLUME","SERIAL_NUMBER","COLLAR_HEIGHT"
"2024-07-04 04:44:38",186.19766,21.29591,100.07,6926.9,4,"16",101,90,20240704044426,4073.5,19,55,"81A-1652",8
"2024-07-04 04:47:37",186.19973,21.42591,100.06,6926.9,6,"9",101,90,20240704044725,4073.5,19,55,"81A-1652",8
"2024-07-04 04:50:35",186.20179,-69.30591,100.07,6926.9,7,"49",101,90,20240704045023,4073.5,19,55,"81A-1652",8
"2024-07-04 05:35:43",186.23314,21.22227,100.02,6926.9,1,"13",101,90,20240704053531,4073.5,19,55,"81A-1652",8
"2024-07-04 05:38:43",186.23522,-69.88045,100.03,6926.9,2,"14",101,90,20240704053831,4073.5,19,55,"81A-1652",8
"2024-07-04 05:41:41",186.23728,21.10045,100.03,6926.9,3,"15",101,90,20240704054129,4073.5,19,55,"81A-1652",8
"2024-07-04 05:44:40",186.23935,21.10955,100.04,6926.9,4,"16",101,90,20240704054428,4073.5,19,55,"81A-1652",8
"2024-07-04 05:47:38",186.24141,21.26727,100.04,6926.9,6,"9",101,90,20240704054726,4073.5,19,55,"81A-1652",8
"2024-07-04 05:50:39",186.24351,-69.62455,100.03,6926.9,7,"49",101,90,20240704055026,4073.5,19,55,"81A-1652",8
"2024-07-04 06:35:43",186.2748,21.42864,100.02,6926.9,1,"13",101,90,20240704063531,4073.5,19,55,"81A-1652",8
"2024-07-04 06:38:41",186.27686,-70.16682,100.03,6926.9,2,"14",101,90,20240704063829,4073.5,19,55,"81A-1652",8
"2024-07-04 06:41:39",186.27892,21.40318,100.03,6926.9,3,"15",101,90,20240704064127,4073.5,19,55,"81A-1652",8
"2024-07-04 06:44:38",186.281,21.42045,100.03,6926.9,4,"16",101,90,20240704064426,4073.5,19,55,"81A-1652",8
"2024-07-04 06:47:36",186.28306,21.70318,100.03,6926.9,6,"9",101,90,20240704064724,4073.5,19,55,"81A-1652",8
"2024-07-04 06:50:34",186.28512,-69.38318,100.05,6926.9,7,"49",101,90,20240704065022,4073.5,19,55,"81A-1652",8
"2024-07-04 07:35:43",186.31647,22.08227,99.99,6926.9,1,"13",101,90,20240704073531,4073.5,19,55,"81A-1652",8
"2024-07-04 07:38:42",186.31854,-69.78909,100.01,6926.9,2,"14",101,90,20240704073830,4073.5,19,55,"81A-1652",8
"2024-07-04 07:41:40",186.3206,22.09136,100.01,6926.9,3,"15",101,90,20240704074128,4073.5,19,55,"81A-1652",8
"2024-07-04 07:44:39",186.32267,22.16182,100.02,6926.9,4,"16",101,90,20240704074427,4073.5,19,55,"81A-1652",8
"2024-07-04 07:47:37",186.32473,22.77273,100,6926.9,6,"9",101,90,20240704074725,4073.5,19,55,"81A-1652",8
"2024-07-04 07:50:37",186.32682,-69.85273,100.02,6926.9,7,"49",101,90,20240704075024,4073.5,19,55,"81A-1652",8
"2024-07-04 08:35:43",186.35814,23.645,99.98,6926.9,1,"13",101,90,20240704083531,4073.5,19,55,"81A-1652",8
"2024-07-04 08:38:43",186.36022,-70.02364,100,6926.9,2,"14",101,90,20240704083831,4073.5,19,55,"81A-1652",8
"2024-07-04 08:41:41",186.36228,23.76273,100,6926.9,3,"15",101,90,20240704084129,4073.5,19,55,"81A-1652",8
"2024-07-04 08:44:39",186.36434,23.84,100.01,6926.9,4,"16",101,90,20240704084427,4073.5,19,55,"81A-1652",8
"2024-07-04 08:47:37",186.3664,24.21364,100,6926.9,6,"9",101,90,20240704084725,4073.5,19,55,"81A-1652",8
"2024-07-04 08:50:35",186.36846,-68.91045,100,6926.9,7,"49",101,90,20240704085023,4073.5,19,55,"81A-1652",8
"2024-07-04 09:35:43",186.3998,25.60636,99.91,6926.9,1,"13",101,90,20240704093531,4073.5,19,55,"81A-1652",8
"2024-07-04 09:38:42",186.40187,-69.13864,99.94,6926.9,2,"14",101,90,20240704093830,4073.5,19,55,"81A-1652",8
"2024-07-04 09:41:40",186.40394,25.93227,99.92,6926.9,3,"15",101,90,20240704094128,4073.5,19,55,"81A-1652",8
"2024-07-04 09:44:40",186.40602,25.86045,99.94,6926.9,4,"16",101,90,20240704094428,4073.5,19,55,"81A-1652",8
"2024-07-04 09:47:39",186.40809,26.07318,99.94,6926.9,6,"9",101,90,20240704094727,4073.5,19,55,"81A-1652",8
"2024-07-04 09:50:38",186.41016,-68.51955,99.94,6926.9,7,"49",101,90,20240704095026,4073.5,19,55,"81A-1652",8
"2024-07-04 10:35:43",186.44147,27.32864,99.88,6926.9,1,"13",101,90,20240704103531,4073.5,19,55,"81A-1652",8
"2024-07-04 10:38:42",186.44354,-69.37773,99.9,6926.9,2,"14",101,90,20240704103830,4073.5,19,55,"81A-1652",8
"2024-07-04 10:41:41",186.44561,27.56864,99.9,6926.9,3,"15",101,90,20240704104129,4073.5,19,55,"81A-1652",8
"2024-07-04 10:44:41",186.4477,28.09864,99.91,6926.9,4,"16",101,90,20240704104429,4073.5,19,55,"81A-1652",8
"2024-07-04 10:47:39",186.44976,27.95682,99.91,6926.9,6,"9",101,90,20240704104727,4073.5,19,55,"81A-1652",8
"2024-07-04 10:50:38",186.45183,-67.62955,99.91,6926.9,7,"49",101,90,20240704105026,4073.5,19,55,"81A-1652",8
"2024-07-04 11:35:43",186.48314,29.76409,99.87,6926.9,1,"13",101,90,20240704113531,4073.5,19,55,"81A-1652",8
"2024-07-04 11:38:43",186.48522,-69.31955,99.88,6926.9,2,"14",101,90,20240704113831,4073.5,19,55,"81A-1652",8
"2024-07-04 11:41:42",186.48729,29.78364,99.88,6926.9,3,"15",101,90,20240704114130,4073.5,19,55,"81A-1652",8
"2024-07-04 11:44:42",186.48937,29.43318,99.88,6926.9,4,"16",101,90,20240704114430,4073.5,19,55,"81A-1652",8
"2024-07-04 11:47:42",186.49146,30.10045,99.88,6926.9,6,"9",101,90,20240704114730,4073.5,19,55,"81A-1652",8
"2024-07-04 11:50:41",186.49353,-67.91182,99.89,6926.9,7,"49",101,90,20240704115029,4073.5,19,55,"81A-1652",8
"2024-07-04 12:35:43",186.5248,29.95273,99.88,6926.9,1,"13",101,90,20240704123531,4073.5,19,55,"81A-1652",8
"2024-07-04 12:38:41",186.52686,-69.18091,99.9,6926.9,2,"14",101,90,20240704123829,4073.5,19,55,"81A-1652",8
"2024-07-04 12:41:39",186.52892,32.55318,99.88,6926.9,3,"15",101,90,20240704124127,4073.5,19,55,"81A-1652",8
"2024-07-04 12:44:37",186.53098,30.29409,99.9,6926.9,4,"16",101,90,20240704124425,4073.5,19,55,"81A-1652",8
"2024-07-04 12:47:35",186.53304,30.61727,99.88,6926.9,6,"9",101,90,20240704124723,4073.5,19,55,"81A-1652",8
"2024-07-04 12:50:35",186.53513,-68.26636,99.88,6926.9,7,"49",101,90,20240704125022,4073.5,19,55,"81A-1652",8
"2024-07-04 13:35:43",186.56647,29.82955,99.83,6926.9,1,"13",101,90,20240704133531,4073.5,19,55,"81A-1652",8
"2024-07-04 13:38:43",186.56855,-69.52,99.84,6926.9,2,"14",101,90,20240704133831,4073.5,19,55,"81A-1652",8
"2024-07-04 13:41:42",186.57063,29.44045,99.84,6926.9,3,"15",101,90,20240704134130,4073.5,19,55,"81A-1652",8
"2024-07-04 13:44:40",186.57269,28.97455,99.86,6926.9,4,"16",101,90,20240704134428,4073.5,19,55,"81A-1652",8
"2024-07-04 13:47:38",186.57475,29.43773,99.85,6926.9,6,"9",101,90,20240704134726,4073.5,19,55,"81A-1652",8
"2024-07-04 13:50:36",186.57681,-67.84636,99.86,6926.9,7,"49",101,90,20240704135024,4073.5,19,55,"81A-1652",8
"2024-07-04 14:35:43",186.60814,28.84136,99.76,6926.9,1,"13",101,90,20240704143531,4073.5,19,55,"81A-1652",8
"2024-07-04 14:38:41",186.6102,-69.34727,99.77,6926.9,2,"14",101,90,20240704143829,4073.5,19,55,"81A-1652",8
"2024-07-04 14:41:39",186.61226,28.83045,99.77,6926.9,3,"15",101,90,20240704144127,4073.5,19,55,"81A-1652",8
"2024-07-04 14:44:37",186.61432,28.64091,99.77,6926.9,4,"16",101,90,20240704144425,4073.5,19,55,"81A-1652",8
"2024-07-04 14:47:35",186.61638,28.99273,99.77,6926.9,6,"9",101,90,20240704144723,4073.5,19,55,"81A-1652",8
"2024-07-04 14:50:36",186.61847,-68.05955,99.77,6926.9,7,"49",101,90,20240704145023,4073.5,19,55,"81A-1652",8
"2024-07-04 15:35:43",186.6498,29.52727,99.71,6926.9,1,"13",101,90,20240704153531,4073.5,19,55,"81A-1652",8
"2024-07-04 15:38:41",186.65186,-69.33182,99.71,6926.9,2,"14",101,90,20240704153829,4073.5,19,55,"81A-1652",8
"2024-07-04 15:41:39",186.65392,29.37636,99.71,6926.9,3,"15",101,90,20240704154127,4073.5,19,55,"81A-1652",8
"2024-07-04 15:44:38",186.656,29.22091,99.71,6926.9,4,"16",101,90,20240704154426,4073.5,19,55,"81A-1652",8
"2024-07-04 15:47:37",186.65807,29.57273,99.71,6926.9,6,"9",101,90,20240704154725,4073.5,19,55,"81A-1652",8
"2024-07-04 15:50:36",186.66014,-67.83773,99.72,6926.9,7,"49",101,90,20240704155024,4073.5,19,55,"81A-1652",8
"2024-07-04 16:35:43",186.69147,28.68182,99.65,6926.9,1,"13",101,90,20240704163531,4073.5,19,55,"81A-1652",8
"2024-07-04 16:38:42",186.69354,-69.07364,99.67,6926.9,2,"14",101,90,20240704163830,4073.5,19,55,"81A-1652",8
"2024-07-04 16:41:40",186.6956,28.5,99.67,6926.9,3,"15",101,90,20240704164128,4073.5,19,55,"81A-1652",8
"2024-07-04 16:44:38",186.69766,28.66091,99.67,6926.9,4,"16",101,90,20240704164426,4073.5,19,55,"81A-1652",8
"2024-07-04 16:47:37",186.69973,28.98727,99.67,6926.9,6,"9",101,90,20240704164725,4073.5,19,55,"81A-1652",8
"2024-07-04 16:50:35",186.70179,-68.05455,99.67,6926.9,7,"49",101,90,20240704165023,4073.5,19,55,"81A-1652",8
"2024-07-04 17:35:43",186.73314,28.22364,99.63,6926.9,1,"13",101,90,20240704173531,4073.5,19,55,"81A-1652",8
"2024-07-04 17:38:41",186.7352,-69.09682,99.65,6926.9,2,"14",101,90,20240704173829,4073.5,19,55,"81A-1652",8
"2024-07-04 17:41:40",186.73727,27.97636,99.64,6926.9,3,"15",101,90,20240704174128,4073.5,19,55,"81A-1652",8
"2024-07-04 17:44:38",186.73933,27.855,99.64,6926.9,4,"16",101,90,20240704174426,4073.5,19,55,"81A-1652",8
"2024-07-04 17:47:36",186.74139,27.95091,99.63,6926.9,6,"9",101,90,20240704174724,4073.5,19,55,"81A-1652",8
"2024-07-04 17:50:34",186.74345,-68.11727,99.63,6926.9,7,"49",101,90,20240704175022,4073.5,19,55,"81A-1652",8
"2024-07-04 18:35:43",186.7748,26.97409,99.59,6926.9,1,"13",101,90,20240704183531,4073.5,19,55,"81A-1652",8
"2024-07-04 18:38:43",186.77689,-69.56545,99.6,6926.9,2,"14",101,90,20240704183831,4073.5,19,55,"81A-1652",8
"2024-07-04 18:41:41",186.77895,26.42955,99.6,6926.9,3,"15",101,90,20240704184129,4073.5,19,55,"81A-1652",8
"2024-07-04 18:44:40",186.78102,26.20136,99.61,6926.9,4,"16",101,90,20240704184428,4073.5,19,55,"81A-1652",8
"2024-07-04 18:47:39",186.78309,26.62909,99.61,6926.9,6,"9",101,90,20240704184727,4073.5,19,55,"81A-1652",8
"2024-07-04 18:50:39",186.78517,-69.29045,99.61,6926.9,7,"49",101,90,20240704185026,4073.5,19,55,"81A-1652",8
"2024-07-04 19:35:43",186.81647,25.20273,99.67,6926.9,1,"13",101,90,20240704193531,4073.5,19,55,"81A-1652",8
"2024-07-04 19:38:41",186.81853,-69.55136,99.68,6926.9,2,"14",101,90,20240704193829,4073.5,19,55,"81A-1652",8
"2024-07-04 19:41:40",186.8206,24.975,99.68,6926.9,3,"15",101,90,20240704194128,4073.5,19,55,"81A-1652",8
"2024-07-04 19:44:40",186.82269,24.89136,99.68,6926.9,4,"16",101,90,20240704194428,4073.5,19,55,"81A-1652",8
"2024-07-04 19:47:38",186.82475,25.28318,99.68,6926.9,6,"9",101,90,20240704194726,4073.5,19,55,"81A-1652",8
"2024-07-04 19:50:38",186.82683,-68.72455,99.68,6926.9,7,"49",101,90,20240704195025,4073.5,19,55,"81A-1652",8
"2024-07-04 20:35:43",186.85814,24.69864,99.58,6926.9,1,"13",101,90,20240704203531,4073.5,19,55,"81A-1652",8
"2024-07-04 20:38:42",186.86021,-69.96636,99.6,6926.9,2,"14",101,90,20240704203830,4073.5,19,55,"81A-1652",8
"2024-07-04 20:41:42",186.86229,24.54909,99.59,6926.9,3,"15",101,90,20240704204130,4073.5,19,55,"81A-1652",8
"2024-07-04 20:44:41",186.86436,24.41318,99.6,6926.9,4,"16",101,90,20240704204429,4073.5,19,55,"81A-1652",8
"2024-07-04 20:47:40",186.86644,24.68864,99.59,6926.9,6,"9",101,90,20240704204728,4073.5,19,55,"81A-1652",8
"2024-07-04 20:50:40",186.86852,-68.97136,99.59,6926.9,7,"49",101,90,20240704205027,4073.5,19,55,"81A-1652",8
"2024-07-04 21:35:43",186.8998,24.02773,99.51,6926.9,1,"13",101,90,20240704213531,4073.5,19,55,"81A-1652",8
"2024-07-04 21:38:41",186.90186,-69.59682,99.53,6926.9,2,"14",101,90,20240704213829,4073.5,19,55,"81A-1652",8
"2024-07-04 21:41:39",186.90392,23.91273,99.51,6926.9,3,"15",101,90,20240704214127,4073.5,19,55,"81A-1652",8
"2024-07-04 21:44:37",186.90598,23.78455,99.52,6926.9,4,"16",101,90,20240704214425,4073.5,19,55,"81A-1652",8
"2024-07-04 21:47:35",186.90804,24.03864,99.52,6926.9,6,"9",101,90,20240704214723,4073.5,19,55,"81A-1652",8
"2024-07-04 21:50:34",186.91012,-69.74182,99.52,6926.9,7,"49",101,90,20240704215021,4073.5,19,55,"81A-1652",8
"2024-07-04 22:35:43",186.94147,23.65455,99.57,6926.9,1,"13",101,90,20240704223531,4073.5,19,55,"81A-1652",8
"2024-07-04 22:38:42",186.94354,-70.22091,99.6,6926.9,2,"14",101,90,20240704223830,4073.5,19,55,"81A-1652",8
"2024-07-04 22:41:40",186.9456,23.59045,99.61,6926.9,3,"15",101,90,20240704224128,4073.5,19,55,"81A-1652",8
"2024-07-04 22:44:40",186.94769,23.51136,99.63,6926.9,4,"16",101,90,20240704224428,4073.5,19,55,"81A-1652",8
"2024-07-04 22:47:38",186.94975,23.72409,99.64,6926.9,6,"9",101,90,20240704224726,4073.5,19,55,"81A-1652",8
"2024-07-04 22:50:37",186.95182,-68.72455,99.64,6926.9,7,"49",101,90,20240704225024,4073.5,19,55,"81A-1652",8
"2024-07-04 23:35:43",186.98314,23.46682,99.59,6926.9,1,"13",101,90,20240704233531,4073.5,19,55,"81A-1652",8
"2024-07-04 23:38:41",186.9852,-69.715,99.61,6926.9,2,"14",101,90,20240704233829,4073.5,19,55,"81A-1652",8
"2024-07-04 23:41:40",186.98727,23.36727,99.61,6926.9,3,"15",101,90,20240704234128,4073.5,19,55,"81A-1652",8
"2024-07-04 23:44:38",186.98933,23.30318,99.61,6926.9,4,"16",101,90,20240704234426,4073.5,19,55,"81A-1652",8
"2024-07-04 23:47:37",186.9914,23.50045,99.61,6926.9,6,"9",101,90,20240704234725,4073.5,19,55,"81A-1652",8
"2024-07-04 23:50:36",186.99347,-69.46455,99.6,6926.9,7,"49",101,90,20240704235023,4073.5,19,55,"81A-1652",8
"2024-07-05 00:35:43",187.0248,23.26818,99.55,6926.9,1,"13",101,90,20240705003531,4073.5,19,55,"81A-1652",8
"2024-07-05 00:38:41",187.02686,-69.76591,99.57,6926.9,2,"14",101,90,20240705003829,4073.5,19,55,"81A-1652",8
"2024-07-05 00:41:40",187.02894,23.27727,99.56,6926.9,3,"15",101,90,20240705004128,4073.5,19,55,"81A-1652",8
"2024-07-05 00:44:39",187.03101,23.22364,99.58,6926.9,4,"16",101,90,20240705004427,4073.5,19,55,"81A-1652",8
"2024-07-05 00:47:38",187.03308,23.41955,99.59,6926.9,6,"9",101,90,20240705004726,4073.5,19,55,"81A-1652",8
"2024-07-05 00:50:39",187.03517,-69.26682,99.59,6926.9,7,"49",101,90,20240705005026,4073.5,19,55,"81A-1652",8
"2024-07-05 01:35:43",187.06647,23.10864,99.53,6926.9,1,"13",101,90,20240705013531,4073.5,19,55,"81A-1652",8
"2024-07-05 01:38:42",187.06854,-69.85182,99.55,6926.9,2,"14",101,90,20240705013830,4073.5,19,55,"81A-1652",8
"2024-07-05 01:41:40",187.0706,23.03909,99.55,6926.9,3,"15",101,90,20240705014128,4073.5,19,55,"81A-1652",8
"2024-07-05 01:44:39",187.07267,22.98636,99.56,6926.9,4,"16",101,90,20240705014427,4073.5,19,55,"81A-1652",8
"2024-07-05 01:47:39",187.07476,23.20091,99.55,6926.9,6,"9",101,90,20240705014727,4073.5,19,55,"81A-1652",8
"2024-07-05 01:50:38",187.07683,-69.31864,99.55,6926.9,7,"49",101,90,20240705015025,4073.5,19,55,"81A-1652",8
"2024-07-05 02:35:43",187.10814,23.16227,99.49,6926.9,1,"13",101,90,20240705023531,4073.5,19,55,"81A-1652",8
"2024-07-05 02:38:41",187.1102,-69.51455,99.52,6926.9,2,"14",101,90,20240705023829,4073.5,19,55,"81A-1652",8
"2024-07-05 02:41:39",187.11226,23.08727,99.52,6926.9,3,"15",101,90,20240705024127,4073.5,19,55,"81A-1652",8
"2024-07-05 02:44:38",187.11433,22.99864,99.52,6926.9,4,"16",101,90,20240705024426,4073.5,19,55,"81A-1652",8
"2024-07-05 02:47:38",187.11641,23.22136,99.51,6926.9,6,"9",101,90,20240705024726,4073.5,19,55,"81A-1652",8
"2024-07-05 02:50:39",187.11851,-69.79182,99.52,6926.9,7,"49",101,90,20240705025026,4073.5,19,55,"81A-1652",8
"2024-07-05 03:35:43",187.1498,23.29136,99.47,6926.9,1,"13",101,90,20240705033531,4073.5,19,55,"81A-1652",8
"2024-07-05 03:38:41",187.15186,-69.64591,99.49,6926.9,2,"14",101,90,20240705033829,4073.5,19,55,"81A-1652",8
"2024-07-05 03:41:39",187.15392,23.20773,99.48,6926.9,3,"15",101,90,20240705034127,4073.5,19,55,"81A-1652",8
"2024-07-05 03:44:37",187.15598,23.14,99.49,6926.9,4,"16",101,90,20240705034425,4073.5,19,55,"81A-1652",8
"2024-07-05 03:47:36",187.15806,23.37136,99.49,6926.9,6,"9",101,90,20240705034724,4073.5,19,55,"81A-1652",8
"2024-07-05 03:50:36",187.16014,-69.84636,99.49,6926.9,7,"49",101,90,20240705035023,4073.5,19,55,"81A-1652",8
"2024-07-05 04:35:43",187.19147,23.50773,99.44,6926.9,1,"13",101,90,20240705043531,4073.5,19,55,"81A-1652",8
"2024-07-05 04:38:41",187.19353,-69.65773,99.45,6926.9,2,"14",101,90,20240705043829,4073.5,19,55,"81A-1652",8
"2024-07-05 04:41:40",187.1956,23.41955,99.45,6926.9,3,"15",101,90,20240705044128,4073.5,19,55,"81A-1652",8
"2024-07-05 04:44:39",187.19767,23.29273,99.47,6926.9,4,"16",101,90,20240705044427,4073.5,19,55,"81A-1652",8
"2024-07-05 04:47:39",187.19976,23.56591,99.47,6926.9,6,"9",101,90,20240705044727,4073.5,19,55,"81A-1652",8
"2024-07-05 04:50:39",187.20184,-69.60045,99.48,6926.9,7,"49",101,90,20240705045026,4073.5,19,55,"81A-1652",8
"2024-07-05 05:35:43",187.23314,23.48455,99.46,6926.9,1,"13",101,90,20240705053531,4073.5,19,55,"81A-1652",8
"2024-07-05 05:38:41",187.2352,-69.85,99.48,6926.9,2,"14",101,90,20240705053829,4073.5,19,55,"81A-1652",8
"2024-07-05 05:41:40",187.23727,23.49773,99.47,6926.9,3,"15",101,90,20240705054128,4073.5,19,55,"81A-1652",8
"2024-07-05 05:44:39",187.23934,23.39227,99.48,6926.9,4,"16",101,90,20240705054427,4073.5,19,55,"81A-1652",8
"2024-07-05 05:47:37",187.2414,23.60955,99.48,6926.9,6,"9",101,90,20240705054725,4073.5,19,55,"81A-1652",8
"2024-07-05 05:50:36",187.24347,-69.34455,99.48,6926.9,7,"49",101,90,20240705055023,4073.5,19,55,"81A-1652",8
"2024-07-05 06:35:43",187.2748,23.64818,99.48,6926.9,1,"13",101,90,20240705063531,4073.5,19,55,"81A-1652",8
"2024-07-05 06:38:43",187.27689,-69.85182,99.51,6926.9,2,"14",101,90,20240705063831,4073.5,19,55,"81A-1652",8
"2024-07-05 06:41:41",187.27895,23.57409,99.51,6926.9,3,"15",101,90,20240705064129,4073.5,19,55,"81A-1652",8
"2024-07-05 06:44:40",187.28102,23.46455,99.52,6926.9,4,"16",101,90,20240705064428,4073.5,19,55,"81A-1652",8
"2024-07-05 06:47:38",187.28308,23.68318,99.51,6926.9,6,"9",101,90,20240705064726,4073.5,19,55,"81A-1652",8
"2024-07-05 06:50:38",187.28516,-69.63091,99.51,6926.9,7,"49",101,90,20240705065025,4073.5,19,55,"81A-1652",8
"2024-07-05 07:35:43",187.31647,23.93227,99.53,6926.9,1,"13",101,90,20240705073531,4073.5,19,55,"81A-1652",8
"2024-07-05 07:38:42",187.31854,-69.68,99.55,6926.9,2,"14",101,90,20240705073830,4073.5,19,55,"81A-1652",8
"2024-07-05 07:41:40",187.3206,24.05409,99.55,6926.9,3,"15",101,90,20240705074128,4073.5,19,55,"81A-1652",8
"2024-07-05 07:44:38",187.32266,23.92636,99.56,6926.9,4,"16",101,90,20240705074426,4073.5,19,55,"81A-1652",8
"2024-07-05 07:47:36",187.32472,24.16,99.56,6926.9,6,"9",101,90,20240705074724,4073.5,19,55,"81A-1652",8
"2024-07-05 07:50:37",187.32682,-69.34727,99.56,6926.9,7,"49",101,90,20240705075024,4073.5,19,55,"81A-1652",8
"2024-07-05 08:35:43",187.35814,24.79727,99.55,6926.9,1,"13",101,90,20240705083531,4073.5,19,55,"81A-1652",8
"2024-07-05 08:38:41",187.3602,-69.68,99.56,6926.9,2,"14",101,90,20240705083829,4073.5,19,55,"81A-1652",8
"2024-07-05 08:41:41",187.36228,24.92,99.55,6926.9,3,"15",101,90,20240705084129,4073.5,19,55,"81A-1652",8
"2024-07-05 08:44:39",187.36434,24.76364,99.56,6926.9,4,"16",101,90,20240705084427,4073.5,19,55,"81A-1652",8
"2024-07-05 08:47:37",187.3664,25.10727,99.56,6926.9,6,"9",101,90,20240705084725,4073.5,19,55,"81A-1652",8
"2024-07-05 08:50:37",187.36848,-68.66318,99.56,6926.9,7,"49",101,90,20240705085025,4073.5,19,55,"81A-1652",8
"2024-07-05 09:35:43",187.3998,26.12636,99.53,6926.9,1,"13",101,90,20240705093531,4073.5,19,55,"81A-1652",8
"2024-07-05 09:38:42",187.40187,-69.31591,99.55,6926.9,2,"14",101,90,20240705093830,4073.5,19,55,"81A-1652",8
"2024-07-05 09:41:40",187.40394,26.06636,99.53,6926.9,3,"15",101,90,20240705094128,4073.5,19,55,"81A-1652",8
"2024-07-05 09:44:38",187.406,25.92136,99.55,6926.9,4,"16",101,90,20240705094426,4073.5,19,55,"81A-1652",8
"2024-07-05 09:47:37",187.40807,26.40818,99.53,6926.9,6,"9",101,90,20240705094725,4073.5,19,55,"81A-1652",8
"2024-07-05 09:50:37",187.41015,-68.755,99.53,6926.9,7,"49",101,90,20240705095024,4073.5,19,55,"81A-1652",8
"2024-07-05 10:35:43",187.44147,27.60636,99.47,6926.9,1,"13",101,90,20240705103531,4073.5,19,55,"81A-1652",8
"2024-07-05 10:38:42",187.44354,-69.79909,99.48,6926.9,2,"14",101,90,20240705103830,4073.5,19,55,"81A-1652",8
"2024-07-05 10:41:42",187.44563,27.57273,99.47,6926.9,3,"15",101,90,20240705104130,4073.5,19,55,"81A-1652",8
"2024-07-05 10:44:40",187.44769,27.78864,99.48,6926.9,4,"16",101,90,20240705104428,4073.5,19,55,"81A-1652",8
"2024-07-05 10:47:38",187.44975,28.80864,99.47,6926.9,6,"9",101,90,20240705104726,4073.5,19,55,"81A-1652",8
"2024-07-05 10:50:38",187.45183,-68.315,99.48,6926.9,7,"49",101,90,20240705105025,4073.5,19,55,"81A-1652",8
"2024-07-05 11:35:43",187.48314,29.30636,99.45,6926.9,1,"13",101,90,20240705113531,4073.5,19,55,"81A-1652",8
"2024-07-05 11:38:43",187.48522,-69.21818,99.47,6926.9,2,"14",101,90,20240705113831,4073.5,19,55,"81A-1652",8
"2024-07-05 11:41:42",187.48729,29.22591,99.47,6926.9,3,"15",101,90,20240705114130,4073.5,19,55,"81A-1652",8
"2024-07-05 11:44:40",187.48935,28.78227,99.47,6926.9,4,"16",101,90,20240705114428,4073.5,19,55,"81A-1652",8
"2024-07-05 11:47:40",187.49144,30.13364,99.46,6926.9,6,"9",101,90,20240705114728,4073.5,19,55,"81A-1652",8
"2024-07-05 11:50:38",187.4935,-68.56909,99.46,6926.9,7,"49",101,90,20240705115026,4073.5,19,55,"81A-1652",8
"2024-07-05 12:35:43",187.5248,30.71818,99.43,6926.9,1,"13",101,90,20240705123531,4073.5,19,55,"81A-1652",8
"2024-07-05 12:38:41",187.52686,-69.32364,99.44,6926.9,2,"14",101,90,20240705123829,4073.5,19,55,"81A-1652",8
"2024-07-05 12:41:40",187.52894,32.49818,99.44,6926.9,3,"15",101,90,20240705124128,4073.5,19,55,"81A-1652",8
"2024-07-05 12:44:38",187.531,30.80136,99.44,6926.9,4,"16",101,90,20240705124426,4073.5,19,55,"81A-1652",8
"2024-07-05 12:47:36",187.53306,31.72136,99.43,6926.9,6,"9",101,90,20240705124724,4073.5,19,55,"81A-1652",8
"2024-07-05 12:50:36",187.53514,-67.72227,99.44,6926.9,7,"49",101,90,20240705125023,4073.5,19,55,"81A-1652",8
"2024-07-05 13:35:43",187.56647,32.05182,99.41,6926.9,1,"13",101,90,20240705133531,4073.5,19,55,"81A-1652",8
"2024-07-05 13:38:41",187.56853,-68.15273,99.43,6926.9,2,"14",101,90,20240705133829,4073.5,19,55,"81A-1652",8
"2024-07-05 13:41:41",187.57061,31.63318,99.42,6926.9,3,"15",101,90,20240705134129,4073.5,19,55,"81A-1652",8
"2024-07-05 13:44:39",187.57267,31.245,99.43,6926.9,4,"16",101,90,20240705134427,4073.5,19,55,"81A-1652",8
"2024-07-05 13:47:37",187.57473,31.94273,99.43,6926.9,6,"9",101,90,20240705134725,4073.5,19,55,"81A-1652",8
"2024-07-05 13:50:37",187.57682,-67.82318,99.43,6926.9,7,"49",101,90,20240705135025,4073.5,19,55,"81A-1652",8
"2024-07-05 14:35:43",187.60814,31.90909,99.33,6926.9,1,"13",101,90,20240705143531,4073.5,19,55,"81A-1652",8
"2024-07-05 14:38:41",187.6102,-68.68682,99.36,6926.9,2,"14",101,90,20240705143829,4073.5,19,55,"81A-1652",8
"2024-07-05 14:41:40",187.61227,32.43591,99.35,6926.9,3,"15",101,90,20240705144128,4073.5,19,55,"81A-1652",8
"2024-07-05 14:44:38",187.61433,31.89682,99.35,6926.9,4,"16",101,90,20240705144426,4073.5,19,55,"81A-1652",8
"2024-07-05 14:47:36",187.61639,32.53,99.35,6926.9,6,"9",101,90,20240705144724,4073.5,19,55,"81A-1652",8
"2024-07-05 14:50:35",187.61846,-67.79273,99.35,6926.9,7,"49",101,90,20240705145022,4073.5,19,55,"81A-1652",8
"2024-07-05 15:35:43",187.6498,33.59909,99.29,6926.9,1,"13",101,90,20240705153531,4073.5,19,55,"81A-1652",8
"2024-07-05 15:38:41",187.65186,-68.83682,99.31,6926.9,2,"14",101,90,20240705153829,4073.5,19,55,"81A-1652",8
