CHAMBER,,CHAMBER,,CHAMBER,LI-8100,LI-8100,CHAMBER,CHAMBER,LI-7810,LI-7810,LI-7810,LI-7810,LI-8100,LI-8100,LI-8100,LI-8100,LI-7810,LI-7810,LI-7810,LI-7810,LI-7810,LI-7810
TA initial_value,VOLUME_TOTAL,TA mean,TIMESTAMP_START,COLLAR_HEIGHT,H2O initial_value,H2O mean,V2 mean,V3 mean,FCH4 LIN,FCH4 LIN_R2,FCH4,FCH4 R2,FCO2_DRY,FCO2_DRY R2,FCO2_DRY LIN,FCO2_DRY LIN_R2,CH4 initial_value,FCO2 LIN,FCO2 LIN_R2,FCO2,FCO2 R2,H2O mean
[C],[cm+3],[C],[YYYYMMDDHHMMSS],[cm],[mmol+1 mol-1],[mmol+1 mol-1],[#],[#],[nmol+1m-2s-1],[#],[nmol+1m-2s-1],[#],[umol+1m-2s-1],[#],[umol+1m-2s-1],[#],[nmol+1 mol-1],[umol+1m-2s-1],[#],[umol+1m-2s-1],[#],[umol+1 mol-1]
27.698180,6926.900000,24.798790,20240603131600.000000,8.000000,1130.466000,-52554.229000,-0.536120,146.659680,-0.495060,0.947280,-0.503710,0.948420,1790.497690,0.001610,1790.497690,0.001610,2090.320960,8.292790,0.979770,12.574070,0.997950,23387.105000
24.993180,6926.900000,24.960890,20240603131847.000000,8.000000,197358.892000,18919.273000,0.223000,11.628520,0.078600,0.155390,-17.013540,0.034800,-3048177.892760,0.016570,-3101733.639320,0.016710,2088.889020,1.998640,0.756720,20.772140,0.912840,24334.597000
26.194550,6926.900000,26.275890,20240603132146.000000,8.000000,691605.920000,94002.883000,0.291000,146.563490,-0.044170,0.615720,-0.044170,0.615720,-53717488.836380,0.016010,-52869969.581990,0.016020,2095.036750,0.950780,0.981110,1.609510,0.994500,23689.877000
168.343640,6926.900000,175.869110,20240603132446.000000,8.000000,98670.340000,-16507.430000,0.462000,19.390170,-0.058610,0.437400,-0.058610,0.437400,34813.898200,0.001670,34813.898200,0.001670,2088.678890,2.657090,0.998230,2.881650,0.998340,23515.295000
25.172270,6926.900000,25.109440,20240603132745.000000,8.000000,-1084.496000,-24934.732000,0.408000,32.984390,-0.854640,0.983480,-0.854640,0.983480,-87167.250690,0.010160,-87167.250690,0.010160,2086.844150,8.680070,0.998540,8.680070,0.998540,22775.703000
-73.271360,6926.900000,-74.337670,20240603133045.000000,8.000000,-297158.515000,21118.179000,-0.479000,18.092630,-19.953850,0.990250,-19.953850,0.990250,559315.325650,0.007590,559315.325650,0.007590,2087.958910,338.327510,0.989150,338.327510,0.989150,24161.917000
-70.218640,6926.900000,-70.578440,20240603133348.000000,8.000000,-74683.214000,40062.455000,0.482000,18.659990,-0.777780,0.957350,-0.777780,0.957350,-8872023.110630,0.012800,-7266968.688080,0.017520,2090.176750,18.115620,0.996030,23.176180,0.998410,23335.854000
29.263640,6926.900000,25.448680,20240603141331.000000,8.000000,1627.887000,349175.724000,-0.536230,147.172250,-0.530390,0.902800,-2.421510,0.948840,-3245.187630,0.001300,-3245.187630,0.001300,2083.277610,9.440220,0.947720,27.897230,0.991660,23529.526000
25.893180,6926.900000,25.840780,20240603141619.000000,8.000000,881198.389000,29500.903000,0.222000,11.738470,-0.100280,0.967510,-0.215300,0.977410,3237148.818780,0.002010,3237148.818780,0.002010,2080.837550,0.778910,0.985520,1.284350,0.990400,24661.117000
26.118180,6926.900000,26.099110,20240603141918.000000,8.000000,2677.584000,-26705.157000,0.290000,147.102810,-0.189160,0.697290,-0.189160,0.697290,103750.099580,0.029530,102464.502420,0.029660,2085.269830,2.877240,0.985230,4.111780,0.981970,23916.064000
170.247730,6926.900000,176.509220,20240603142219.000000,8.000000,1040.883000,24978.342000,0.461000,19.807570,-0.084440,0.519720,-0.084440,0.519720,1174.622880,0.002600,1174.622880,0.002600,2082.970850,3.179150,0.987680,6.613280,0.997180,24203.205000
25.657270,6926.900000,25.592000,20240603142519.000000,8.000000,15780.113000,-18354.151000,0.408760,33.212710,-0.924370,0.981720,-0.924370,0.981720,-15535.429230,0.000200,-15535.429230,0.000200,2086.612520,10.008940,0.997040,10.008940,0.997040,23689.399000
-74.980000,6926.900000,-74.919330,20240603142819.000000,8.000000,24594.900000,19492.425000,-0.472260,18.281410,-15.563180,0.992640,-15.563180,0.992640,-207040.166560,0.021120,-270371.376520,0.054190,2086.226960,263.152560,0.992000,263.152560,0.992000,24124.912000
-70.523180,6926.900000,-70.735220,20240603143119.000000,8.000000,1066607.236000,50025.303000,0.480740,18.780830,0.050080,0.949320,0.050080,0.949320,-4647189.059390,0.002650,-23214959.474760,0.010510,2087.960040,-1.079800,0.999020,-1.140990,0.999100,23450.173000
28.147730,6926.900000,25.340220,20240603151331.000000,8.000000,-114611.681000,288228.938000,-0.536110,147.615180,-0.737480,0.933420,-0.750370,0.934860,-1816943.306590,0.007750,-1816943.306590,0.007750,2079.819280,12.602550,0.957780,22.744990,0.994920,23722.585000
25.371360,6926.900000,25.328220,20240603151618.000000,8.000000,913911.069000,134662.328000,0.221770,11.848110,-0.068990,0.963390,-0.068990,0.963390,-20986359.938420,0.016150,-20986359.938420,0.016150,2074.375820,0.519660,0.981280,0.519660,0.981280,24575.081000
25.809090,6926.900000,25.798220,20240603151916.000000,8.000000,158233.596000,122303.274000,0.289760,147.644510,-0.024240,0.036190,-0.024240,0.036190,352754.812060,0.003960,352754.812060,0.003960,2080.171540,3.024280,0.980370,5.013400,0.991270,23907.409000
172.853180,6926.900000,176.763110,20240603152216.000000,8.000000,-193650.187000,-50904.110000,0.460000,19.925760,-0.159230,0.713690,-0.159230,0.713690,-828083.559760,0.027140,-828083.559760,0.027140,2093.353340,3.486670,0.977160,8.218210,0.991640,24223.175000
25.616360,6926.900000,25.600220,20240603152517.000000,8.000000,-5115.239000,-13840.498000,0.407760,33.542310,-0.879180,0.980330,-0.879180,0.980330,-117206.984010,0.002950,-70372.124320,0.005480,2081.959100,8.864590,0.997130,8.864590,0.997130,23854.051000
-74.442270,6926.900000,-74.303330,20240603152816.000000,8.000000,951.456000,26479.688000,-0.472000,18.431580,-16.342980,0.993410,-16.342980,0.993410,337.405070,0.002740,337.405070,0.002740,2084.727160,275.250660,0.991260,275.250660,0.991260,24162.412000
-70.105910,6926.900000,-70.400670,20240603153117.000000,8.000000,-193730.024000,-59418.842000,0.481000,18.916880,-0.822430,0.954310,-0.822430,0.954310,-515387.758310,0.000170,-515387.758310,0.000170,2086.718690,18.990380,0.997660,22.532340,0.998960,23777.481000
28.697730,6926.900000,24.850880,20240603161331.000000,8.000000,-193221.644000,221377.736000,-0.537000,147.673130,-0.635730,0.933290,-1.799770,0.957270,339664.911440,0.007590,339664.911440,0.007590,2080.213100,10.505430,0.944110,37.311930,0.996410,23691.384000
24.676360,6926.900000,24.599670,20240603161618.000000,8.000000,98300.253000,-31339.758000,0.221000,11.926240,-1.121900,0.987820,-1.121900,0.987820,342947.613060,0.001580,342947.613060,0.001580,2068.196580,9.713590,0.988200,9.713590,0.988200,24619.740000
