LI-8100,LI-8100,LI-8100,,CHAMBER,LI-8100,LI-8100,LI-8100,LI-8100,LI-8150,LI-7810,LI-7810,LI-7810,LI-7810,LI-7810,LI-7810,LI-7810,LI-7810,LI-7810,LI-7810
DATE initial_value,DOY initial_value,PA initial_value,VOLUME_TOTAL,TA mean,FCO2_DRY LIN,FCO2_DRY LIN_R2,FCO2_DRY,FCO2_DRY R2,PORT_LABEL,FCO2 LIN,FCH4 LIN,FCO2,FCO2 R2,FCO2 LIN_R2,FCH4,FCH4 R2,FCH4 LIN_R2,CO2 initial_value,CH4 initial_value
[YYYY-MM-DD HH:MM:SS],[#],[kPa],[cm+3],[C],[umol+1m-2s-1],[#],[umol+1m-2s-1],[#],[#],[umol+1m-2s-1],[nmol+1m-2s-1],[umol+1m-2s-1],[#],[#],[nmol+1m-2s-1],[#],[#],[umol+1 mol-1],[nmol+1 mol-1]
2024-05-31 14:56:21,152.622470,100.220000,6978.600000,21.396370,-2030.875660,0.023800,-2030.875660,0.023800,41,18907.008510,21758.906520,19330.451560,0.989100,0.988340,22246.221650,0.989100,0.988340,-71528.990000,-80810.055040
2024-05-31 14:59:21,152.624550,100.210000,6978.600000,21.350000,-355031.304700,0.004720,-355031.304700,0.004720,42,-5.294090,-6.092630,-5.294090,0.396730,0.396730,-6.092630,0.396730,0.396730,-10067.850000,-10078.235970
2024-05-31 15:02:21,152.626630,100.210000,6978.600000,21.820670,2509404.129310,0.060020,2464616.511950,0.046420,43,1.067010,1.227950,8.509430,0.898410,0.665230,9.793020,0.898410,0.665220,-10015.620000,-10018.123050
2024-05-31 15:05:21,152.628720,100.220000,6978.600000,173.061220,-25603.917740,0.000020,-25603.917740,0.000020,44,0.154170,0.177400,0.537230,0.996250,0.927950,0.618030,0.996260,0.927990,-10000.870000,-10001.152740
2024-05-31 15:08:20,152.630790,100.220000,6978.600000,21.460220,-18737161.934980,0.026150,-18737161.934980,0.026150,40,0.023990,0.027600,0.028740,0.996480,0.993660,0.033210,0.996490,0.993560,-9999.140000,-9999.156960
2024-05-31 15:11:20,152.632870,100.210000,6978.600000,-75.812110,-263749.454710,0.011910,-263749.454710,0.011910,38,0.002180,0.002500,0.002180,0.943890,0.943890,0.002500,0.946550,0.946550,-9999.000000,-9999.005330
2024-05-31 15:14:21,152.634970,100.250000,6978.600000,-71.596330,-360717.040320,0.003870,-360717.040320,0.003870,45,-0.000000,0.000000,-0.000860,0.000000,0.000000,-0.002760,0.000000,0.000000,-9999.000000,-9998.998760
2024-05-31 15:55:31,152.663550,100.150000,6978.600000,21.501650,-341556.480960,0.000100,-948210.354370,0.000030,41,0.008740,0.008740,0.008740,1.000000,1.000000,0.008740,1.000000,1.000000,-9999.000000,-9999.000040
