CHAMBER,,CHAMBER,,CHAMBER,LI-8100,LI-8100,CHAMBER,CHAMBER,LI-7810,LI-7810,LI-7810,LI-7810,LI-8100,LI-8100,LI-8100,LI-8100,LI-7810,LI-7810,LI-7810,LI-7810,LI-7810,LI-7810
TA initial_value,VOLUME_TOTAL,TA mean,TIMESTAMP_START,COLLAR_HEIGHT,H2O initial_value,H2O mean,V2 mean,V3 mean,FCH4 LIN,FCH4 LIN_R2,FCH4,FCH4 R2,FCO2_DRY,FCO2_DRY R2,FCO2_DRY LIN,FCO2_DRY LIN_R2,CH4 initial_value,FCO2 LIN,FCO2 LIN_R2,FCO2,FCO2 R2,H2O mean
[C],[cm+3],[C],[YYYYMMDDHHMMSS],[cm],[mmol+1 mol-1],[mmol+1 mol-1],[#],[#],[nmol+1m-2s-1],[#],[nmol+1m-2s-1],[#],[umol+1m-2s-1],[#],[umol+1m-2s-1],[#],[nmol+1 mol-1],[umol+1m-2s-1],[#],[umol+1m-2s-1],[#],[umol+1 mol-1]
23.897730,6926.900000,23.858670,20240603130316.000000,8.000000,9947.550000,174090.148000,0.430770,84.052170,-0.152550,0.854360,-0.152550,0.854360,21637.907730,0.002770,21637.907730,0.002770,2106.342130,1.280300,0.692570,1.708290,0.672940,23003.588000
23.926820,6926.900000,23.891560,20240603130614.000000,8.000000,799.585000,515941.403000,0.440000,33.545060,-0.081330,0.679380,-0.081330,0.679380,-0.531130,0.000000,-0.531130,0.000000,2105.215580,6.737820,0.981120,10.902070,0.997180,23193.347000
28.301820,6926.900000,24.356700,20240603130913.000000,8.000000,2286908.736000,628634.991000,0.397770,126.541740,-0.202520,0.857980,-0.206180,0.858040,-7355197.374000,0.013740,-11068448.113870,0.015570,2100.796240,3.316090,0.760950,9.460680,0.843760,23378.983000
-69.328180,6926.900000,-61.143780,20240603131201.000000,8.000000,842.722000,96813.350000,-0.542000,20.124180,-6.693750,0.985570,-6.693750,0.985570,1306.454570,0.000210,1306.454570,0.000210,2103.072530,129.224630,0.984450,129.224630,0.984450,23258.055000
31.743180,6926.900000,157.745930,20240603131500.000000,8.000000,-3412.718000,96153.637000,-0.539890,154.624880,0.159340,0.663140,0.250270,0.709010,63329.730390,0.092300,51568.997360,0.091610,2102.889100,-1.554770,0.639240,-1.554770,0.639240,22923.262000
24.866820,6926.900000,24.828890,20240603131747.000000,8.000000,207.474000,199992.583000,-0.481000,21.103770,-0.400460,0.987310,-0.400460,0.987310,-5097.276360,0.063770,-5097.276360,0.063770,2103.764740,8.105210,0.997900,8.270800,0.997920,23609.304000
25.178180,6926.900000,25.208890,20240603140031.000000,8.000000,-583426.543000,230850.053000,0.433760,84.069860,-0.158420,0.702380,-0.158420,0.702380,-25783388.668180,0.126610,-25783388.668180,0.126610,2094.489660,3.588020,0.872560,3.588020,0.872560,22265.214000
25.518640,6926.900000,25.863110,20240603140330.000000,8.000000,1289.583000,112916.797000,0.438230,33.740110,-0.180780,0.935150,-0.180780,0.935150,2079.546300,0.001110,72728.106940,0.019930,2098.047690,5.698310,0.980750,8.875030,0.994750,22510.628000
28.120000,6926.900000,25.561540,20240603140628.000000,8.000000,-584377.506000,237294.042000,0.396770,75.036910,0.486870,0.952210,0.486870,0.952210,-29452592.259210,0.018350,-293233242.735820,0.100100,2093.744520,-0.494400,0.120680,-0.560910,0.114780,22952.323000
-69.261360,6926.900000,-60.834670,20240603140916.000000,8.000000,4873.483000,240899.311000,-0.541240,20.328590,-6.704280,0.986520,-6.704280,0.986520,3975.972360,0.003070,3975.972360,0.003070,2096.812860,128.045180,0.985190,128.045180,0.985190,23146.328000
34.060000,6926.900000,159.345380,20240603141216.000000,8.000000,2949.629000,78095.854000,-0.540010,155.356680,-0.097880,0.805460,-0.096630,0.803380,-41278.024030,0.009510,-23511.568280,0.044080,2096.138390,-0.576370,0.430020,-0.558530,0.427170,22764.634000
25.948640,6926.900000,25.898670,20240603141504.000000,8.000000,1176566.712000,384780.612000,-0.477240,21.293100,0.102850,0.993730,0.102850,0.993730,-1902852.643650,0.001880,-1902852.643650,0.001880,2092.711970,-1.816360,0.998500,-1.816360,0.998500,23715.955000
25.547270,6926.900000,25.552780,20240603150031.000000,8.000000,1346.847000,200392.926000,0.432000,84.084170,-0.207230,0.738830,-0.207230,0.738830,211.390600,0.000880,211.390600,0.000880,2097.616460,0.445100,0.371550,0.441880,0.368280,22929.412000
25.537270,6926.900000,25.501560,20240603150331.000000,8.000000,-584505.868000,284809.111000,0.439000,33.749610,-0.356510,0.923300,-0.356510,0.923300,19939791.244710,0.029400,17712452.948530,0.029750,2094.307870,10.955710,0.964120,21.133470,0.997020,23104.190000
28.878180,6926.900000,25.599780,20240603150630.000000,8.000000,1112.326000,1438.337000,0.397000,124.456980,-0.316550,0.724700,-0.316550,0.724700,846.770460,0.004490,846.770460,0.004490,2098.207290,2.240570,0.754040,2.357430,0.754120,23372.141000
-69.430450,6926.900000,-60.927890,20240603150918.000000,8.000000,766.543000,192023.650000,-0.542000,20.448420,-6.709050,0.986990,-6.709050,0.986990,-168.903630,0.000330,-168.903630,0.000330,2094.423670,127.397580,0.983830,127.397580,0.983830,22974.416000
32.540000,6926.900000,158.914620,20240603151217.000000,8.000000,1095.533000,284580.892000,-0.540010,155.758750,-0.046710,0.589650,-0.046710,0.589650,-8.999540,0.000000,-8.999540,0.000000,2094.428800,0.214860,0.090910,-1.791440,0.029460,23003.533000
25.645910,6926.900000,25.602110,20240603151504.000000,8.000000,1004.435000,479583.618000,-0.479770,21.483040,-0.581690,0.994250,-0.581690,0.994250,35.703170,0.036720,35.703170,0.036720,2091.445390,10.730660,0.998040,10.730660,0.998040,23497.775000
24.785450,6926.900000,24.811330,20240603160031.000000,8.000000,855.193000,265295.336000,0.431230,84.120810,-0.062210,0.315690,-0.062210,0.315690,71.661670,0.005310,71.661670,0.005310,2097.995610,1.625930,0.778660,1.625930,0.778660,23249.962000
24.805000,6926.900000,24.767560,20240603160330.000000,8.000000,60226.891000,10133.940000,0.438230,33.765820,-0.262330,0.976730,-0.262330,0.976730,424193.884200,0.001050,424193.884200,0.001050,2097.755530,7.066330,0.959030,14.225970,0.995830,23116.430000
27.912270,6926.900000,25.391980,20240603160628.000000,8.000000,1269592.417000,567285.022000,0.396000,126.363290,0.031110,0.560530,0.031110,0.560530,-5247659.777550,0.005280,-5247659.777550,0.005280,2093.742840,0.517030,0.550230,0.508920,0.547020,23620.761000
-68.743640,6926.900000,-60.951440,20240603160915.000000,8.000000,-486802.471000,323381.576000,-0.542000,20.507530,-10.675810,0.988740,-10.675810,0.988740,-4413224.410990,0.017390,-4413224.410990,0.017390,2101.923120,198.173550,0.987650,198.173550,0.987650,23227.415000
31.329090,6926.900000,158.399340,20240603161215.000000,8.000000,2699165.045000,301395.986000,-0.540660,155.898860,0.548300,0.764080,0.548300,0.764080,-62298.589960,0.000320,-559011.744650,0.001560,2091.618720,-3.000840,0.786350,-2.946480,0.782500,23624.246000
