LI-8100,LI-8100,LI-8100,,CHAMBER,LI-8100,LI-8100,LI-8100,LI-8100,LI-8150,LI-7810,LI-7810,LI-7810,LI-7810,LI-7810,LI-7810,LI-7810,LI-7810,LI-7810,LI-7810
DATE initial_value,DOY initial_value,PA initial_value,VOLUME_TOTAL,TA mean,FCO2_DRY LIN,FCO2_DRY LIN_R2,FCO2_DRY,FCO2_DRY R2,PORT_LABEL,FCO2 LIN,FCH4 LIN,FCO2,FCO2 R2,FCO2 LIN_R2,FCH4,FCH4 R2,FCH4 LIN_R2,CO2 initial_value,CH4 initial_value
[YYYY-MM-DD HH:MM:SS],[#],[kPa],[cm+3],[C],[umol+1m-2s-1],[#],[umol+1m-2s-1],[#],[#],[umol+1m-2s-1],[nmol+1m-2s-1],[umol+1m-2s-1],[#],[#],[nmol+1m-2s-1],[#],[#],[umol+1 mol-1],[nmol+1 mol-1]
2024-05-31 14:31:12,152.605000,101.940000,6978.600000,21.452110,38748720.106750,0.039720,7222601.640950,0.013280,29,-732.288370,-846.020450,-728.037790,0.237230,0.238130,-841.122060,0.237690,0.238590,423.300000,2033.034280
2024-05-31 14:34:10,152.607060,101.760000,6978.600000,21.633620,-17149.117090,0.004110,-6622.477540,0.002510,30,-27.142680,6.952930,-22.086380,0.098650,0.117230,77.820040,0.305030,0.125750,647.380000,2001.383970
2024-05-31 14:36:11,152.608460,101.960000,6978.600000,21.483560,-839.200340,0.011290,-839.200340,0.011290,29,1.821820,-0.292240,1.821820,0.902210,0.902210,-0.291540,0.903800,0.908190,424.290000,2037.709250
2024-05-31 14:39:12,152.610560,101.740000,6978.600000,21.535000,75532.869850,0.019370,18019.622830,0.007460,30,3.548690,-0.150090,4.993380,0.993950,0.990640,-0.150090,0.874910,0.874910,425.940000,2032.376110
2024-05-31 14:41:59,152.612490,101.730000,6978.600000,21.683850,-14018.950980,0.069390,-1318923.026430,0.321210,31,2.198370,-0.097550,2.687760,0.996660,0.993350,-0.097550,0.793560,0.793560,432.600000,2030.303180
2024-05-31 14:45:01,152.614590,101.730000,6978.600000,-61.659000,-108.834600,0.006990,-108.834600,0.006990,32,117.885310,-5.424340,127.892540,0.994020,0.993700,-5.424340,0.993050,0.993050,426.360000,2029.478070
2024-05-31 14:47:47,152.616520,101.710000,6978.600000,154.747800,-3817923.666860,0.006060,-1791183.012770,0.004350,SALT,0.486770,0.009440,2.308680,0.669370,0.458100,0.009440,0.020950,0.020950,417.930000,2029.872850
2024-05-31 14:50:48,152.618610,101.700000,6978.600000,21.893890,47254.166360,0.016790,47254.166360,0.016790,51,7.351870,0.694150,7.351870,0.995350,0.995350,0.898140,0.993340,0.990690,435.180000,2029.995430
