CHAMBER,,CHAMBER,,CHAMBER,LI-8100,LI-8100,CHAMBER,CHAMBER,LI-7810,LI-7810,LI-7810,LI-7810,LI-8100,LI-8100,LI-8100,LI-8100,LI-7810,LI-7810,LI-7810,LI-7810,LI-7810,LI-7810
TA initial_value,VOLUME_TOTAL,TA mean,TIMESTAMP_START,COLLAR_HEIGHT,H2O initial_value,H2O mean,V2 mean,V3 mean,FCH4 LIN,FCH4 LIN_R2,FCH4,FCH4 R2,FCO2_DRY,FCO2_DRY R2,FCO2_DRY LIN,FCO2_DRY LIN_R2,CH4 initial_value,FCO2 LIN,FCO2 LIN_R2,FCO2,FCO2 R2,H2O mean
[C],[cm+3],[C],[YYYYMMDDHHMMSS],[cm],[mmol+1 mol-1],[mmol+1 mol-1],[#],[#],[nmol+1m-2s-1],[#],[nmol+1m-2s-1],[#],[umol+1m-2s-1],[#],[umol+1m-2s-1],[#],[nmol+1 mol-1],[umol+1m-2s-1],[#],[umol+1m-2s-1],[#],[umol+1 mol-1]
26.093180,6926.900000,26.186670,20240603123746.000000,8.000000,620171.412000,330766.342000,0.373470,84.311220,-0.002440,0.001330,-0.002440,0.001330,-82044.291830,0.001420,-82044.291830,0.001420,2084.687100,1.023990,0.572710,1.023990,0.572710,22715.601000
-69.216820,6926.900000,-69.195890,20240603124044.000000,8.000000,38194.976000,478328.198000,0.373000,81.870800,-0.148330,0.149880,-0.315250,0.113810,-3145.061310,0.015990,-3145.061310,0.015990,2088.595840,4.692760,0.897530,14.090480,0.931430,22701.595000
26.813640,6926.900000,26.906560,20240603124343.000000,8.000000,2342705.455000,1116416.496000,0.330770,134.603620,1.420500,0.979120,1.420500,0.979120,2028032.523570,0.127260,2028032.523570,0.127260,2100.417690,-4.636800,0.990220,-5.739520,0.992110,22848.952000
25.941360,6926.900000,26.060110,20240603124642.000000,8.000000,2147480.000000,1384743.725000,0.376230,34.116810,-0.197380,0.462220,-0.202100,0.465150,63621.162370,0.000240,63621.162370,0.000240,2087.865740,-2.902880,0.990260,-3.525780,0.990950,22745.028000
32.389090,6926.900000,138.553410,20240603124940.000000,8.000000,1464555.825000,1390437.727000,-0.447930,132.989730,0.432910,0.639080,0.349160,0.405910,-130756.602700,0.034900,-115192.265950,0.035240,2090.624760,0.209520,0.296600,0.209520,0.296600,22458.233000
25.827270,6926.900000,25.853330,20240603125227.000000,8.000000,2147480.000000,1820072.936000,0.010000,18.828760,1.575010,0.994480,1.575010,0.994480,-285387.564590,0.093990,-285387.564590,0.093990,2085.383800,-14.868640,0.995250,-14.868640,0.995250,22049.481000
-68.820000,6926.900000,-69.012110,20240603125526.000000,8.000000,2147480.000000,1711370.004000,0.079230,18.778430,1.399720,0.871660,1.399720,0.871660,2986121.965660,0.012770,2986121.965660,0.012770,2093.139320,-7.974410,0.992990,-7.974410,0.992990,22485.097000
27.698180,6926.900000,28.238110,20240603133731.000000,8.000000,2537930.909000,564164.185000,0.372220,85.588720,1.532610,0.968840,4.306760,0.978610,81548659.559930,0.003010,81548659.559930,0.003010,2078.448040,-6.741230,0.989990,-8.599530,0.991750,22351.411000
-68.525910,6926.900000,-68.723670,20240603134029.000000,8.000000,-791585.409000,1533367.832000,0.373000,82.270710,-0.392110,0.804720,-0.392110,0.804720,-282872.496540,0.035730,-104027.308650,0.034000,2068.590330,7.037600,0.948470,14.034730,0.966220,22434.814000
27.348180,6926.900000,27.307560,20240603134327.000000,8.000000,2634169.881000,2052203.016000,0.330000,135.685890,0.257470,0.772040,0.257470,0.772040,7149.971720,0.000320,259572.496710,0.018550,2067.601650,-5.182460,0.971050,-5.182460,0.971050,22251.184000
26.656360,6926.900000,26.708560,20240603134626.000000,8.000000,2147480.000000,1631061.820000,0.377000,34.165540,-0.033500,0.033020,-0.033500,0.033020,-194328.299570,0.038340,-185197.307900,0.038480,2072.850970,-3.495660,0.991240,-4.432640,0.992880,22118.665000
31.923640,6926.900000,138.827140,20240603134924.000000,8.000000,2147480.000000,1369717.571000,-0.455660,133.787320,-0.736290,0.191200,-4.966570,0.465870,136915.753370,0.026240,136915.753370,0.026240,2074.876660,-0.237030,0.029190,-0.237030,0.029190,21872.652000
26.596360,6926.900000,26.652000,20240603135212.000000,8.000000,2147480.000000,1883826.011000,0.009000,18.992420,0.786600,0.788090,3.463570,0.883920,-3132784.072860,0.010300,-23161157.760250,0.041420,2071.686320,-14.034090,0.997250,-14.034090,0.997250,22166.538000
-68.548180,6926.900000,-68.883000,20240603135510.000000,8.000000,195225.455000,1494813.762000,0.079000,18.931320,-0.673460,0.919030,-2.438980,0.970840,-313097.017390,0.001020,-316382.867480,0.001040,2083.951750,5.236020,0.991970,5.236020,0.991970,22260.829000
26.867270,6926.900000,26.949670,20240603143731.000000,8.000000,-1348045.027000,793750.425000,0.372000,85.385330,-0.717020,0.801070,-5.547970,0.964790,-441298.972170,0.000860,-316417.772100,0.005920,2073.781150,6.052190,0.901190,28.230250,0.981950,23064.152000
-68.735450,6926.900000,-68.873890,20240603144029.000000,8.000000,-585676.364000,1693094.077000,0.371000,82.398740,-0.483830,0.842660,-0.813350,0.843570,-31683.727180,0.007700,-31683.727180,0.007700,2075.451090,8.485520,0.945690,24.367280,0.988360,23254.685000
27.258640,6926.900000,27.250670,20240603144327.000000,8.000000,2147480.000000,1476423.078000,0.329230,135.850190,0.449620,0.868230,0.449620,0.868230,-32416.617460,0.003990,-76970.103320,0.006400,2079.565610,-3.866850,0.988850,-4.332130,0.989150,23131.797000
26.851360,6926.900000,26.964670,20240603144625.000000,8.000000,2089061.818000,1809577.486000,0.375230,34.100900,0.145480,0.819730,0.502910,0.841930,-404298.442070,0.249090,-411637.517850,0.250880,2077.956410,-2.532330,0.967480,-5.016770,0.986250,22978.742000
34.585000,6926.900000,140.042860,20240603144925.000000,8.000000,3318832.727000,1029117.950000,-0.439630,133.958370,-0.730780,0.766800,-0.730780,0.766800,-80010.793280,0.002160,-80010.793280,0.002160,2079.923180,-0.095060,0.009650,-0.095060,0.009650,22708.309000
27.245000,6926.900000,27.307890,20240603145212.000000,8.000000,2147480.000000,1820308.006000,0.008770,19.144680,1.606870,0.957280,1.606870,0.957280,-144626.790110,0.026830,-144626.790110,0.026830,2079.142050,-13.686890,0.995990,-13.686890,0.995990,23499.466000
-68.569090,6926.900000,-68.359440,20240603145512.000000,8.000000,1366578.182000,1527096.889000,0.080000,19.129790,0.281170,0.979910,0.281170,0.979910,145529.128790,0.030710,145529.128790,0.030710,2076.569090,-2.043140,0.985530,-2.335150,0.981630,22952.164000
28.433640,6926.900000,28.610220,20240603153731.000000,8.000000,2765100.100000,763543.025000,0.370000,84.974820,0.476140,0.794710,0.476140,0.794710,-2277408.688140,0.000020,-1168145.008000,0.000240,2069.708190,-4.882940,0.952910,-6.208980,0.953750,22789.241000
